,Name,Rating,Current Price,Original Price,Discount,Features
99,HP AMD Ryzen 3 Quad Core 5300U,4.2,"₹31,990","₹47,147",32%,"AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2019 & Office 365, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
100,HP 255 G9 AMD Ryzen 3 Dual Core R3 3250,4.1,"₹25,990","₹37,188",30%,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite warranty by OEM
101,HP 245G9 AMD Ryzen 3 Dual Core AMD Ryzen 3 3250U,4.2,"₹25,990","₹40,532",35%,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayNA1 Year Onsite Warranty
102,CHUWI Intel Celeron Dual Core 11th Gen N4020,3.7,"₹16,490","₹34,990",52%,"Light weight, Portable Laptop
RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD StorageHard-Decoding 4k@60Hz
Graphics/GPU: UHD Graphics 600
Display: 14.1 inch, 16:9 IPS Display
Touchpad: Larger Touchpad with easy control
Keyboard: Chiclet keyboard keysIntel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) DisplayWPS Office, Operating System Software1 Year Onsite Warranty"
103,HP 14a Intel Celeron Dual Core N4500,3.7,"₹16,990","₹30,001",43%,Intel Celeron Dual Core Processor4 GB LPDDR4 RAMChrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
104,DELL Intel Core i3 12th Gen 1215U,4.1,"₹37,890","₹62,841",39%,"Processor: Intel i3-1215U (Base- 0.9 GHz & Turbo up to 4.40 GHz) 6 CoresRAM & Storage: 8GB DDR4 & 512GB SSDGraphics & Keyboard: Integrated & Standard KeyboardDisplay: 15.6"" FHD WVA AG 120Hz 250 nits Narrow BorderIntel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD96.52 cm (38 cm) Display1 Year Onsite Hardware Service"
105,DELL Inspiron 15 3520 Intel Core i5 12th Gen Core i5,4.1,"₹52,800","₹78,900",33%,"Intel Core i5 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home & Student 2021, Microsoft Windows, 15 Months Macafee Antivirus1 Year Onsite Warranty"
106,Acer Intel Celeron Dual Core N4500,3.6,"₹17,990","₹40,000",55%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System35.56 cm (14 inch) Display1 Year Onsite Warranty
107,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹19,990","₹32,990",39%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
108,ZEBRONICS Pro Series Z Intel Core i5 12th Gen 1235U,3.9,"₹31,990","₹60,999",47%,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty
109,HP Intel Core i3 12th Gen 1215U,4.2,"₹41,490","₹51,134",18%,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite warranty
110,Lenovo V15 Intel Celeron Dual Core 4th Gen,4,"₹21,990","₹42,032",47%,Intel Celeron Dual Core Processor (4th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) Display1 Years
111,ASUS Vivobook 15 Intel Core i3 12th Gen i3,4.2,"₹39,990","₹60,990",34%,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) DisplayWindows 11, MS Office H&S 20211 Year Onsite Warranty"
112,Acer Intel Celeron Dual Core N4500,3.8,"₹21,990","₹33,999",35%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System35.56 cm (14 inch) Display1 Year Onsite Warranty
113,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹15,990","₹32,990",51%,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
114,HP AMD Ryzen 5 Hexa Core 5500U,4.3,"₹44,990","₹59,109",23%,"AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2021 Home & Student, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
115,Infinix Y1 Plus Neo Intel Intel Celeron Quad Core 11th Gen JSL N5100,4,"₹22,990","₹26,390",12%,Intel Celeron Quad Core Processor (11th Gen)8 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD39.01 cm (15.36 inch) Display1 Year Onsite Warranty
116,HP 360 Intel Celeron Quad Core N4120,4,"₹18,990","₹31,156",39%,Intel Celeron Quad Core Processor4 GB LPDDR4 RAM64 bit Chrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite warranty
117,HP 360 Intel Celeron Dual Core N4120,3.9,"₹18,990","₹32,295",41%,Intel Celeron Dual Core Processor4 GB LPDDR4 RAM64 bit Chrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
118,Infinix Inbook Y2 Plus Intel Core i3 11th Gen 1115G4,4.1,"₹24,990","₹39,990",37%,Intel Core i3 Processor (11th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayNA1 Year Onsite Warranty
119,HP 255 G9 840T7PA AMD Athlon Dual Core 3050U,3.9,"₹19,450","₹27,057",28%,AMD Athlon Dual Core Processor4 GB DDR4 RAMDOS Operating System256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
120,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹15,990","₹32,990",51%,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System35.56 cm (14 Inch) Display1 Year Onsite Warranty
121,HP Chromebook (2024) MediaTek MT8183,3.8,"₹13,990","₹34,554",59%,MediaTek MT8183 Processor4 GB LPDDR4X RAMChrome Operating System29.46 cm (11.6 Inch) Display1 Year Carry-in Warranty
122,Lenovo V15 AMD Ryzen 3 Quad Core 7320U,4.2,"₹27,490","₹59,400",53%,AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD100.63 cm (39.62 cm) Display1 Year Onsite Warranty
123,HP AMD Ryzen 3 Quad Core 5300U,4.2,"₹31,990","₹47,147",32%,"AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2019 & Office 365, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
124,HP 255 G9 AMD Ryzen 3 Dual Core R3 3250,4.1,"₹25,990","₹37,188",30%,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite warranty by OEM
125,HP 245G9 AMD Ryzen 3 Dual Core AMD Ryzen 3 3250U,4.2,"₹25,990","₹40,532",35%,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayNA1 Year Onsite Warranty
126,CHUWI Intel Celeron Dual Core 11th Gen N4020,3.7,"₹16,490","₹34,990",52%,"Light weight, Portable Laptop
RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD StorageHard-Decoding 4k@60Hz
Graphics/GPU: UHD Graphics 600
Display: 14.1 inch, 16:9 IPS Display
Touchpad: Larger Touchpad with easy control
Keyboard: Chiclet keyboard keysIntel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) DisplayWPS Office, Operating System Software1 Year Onsite Warranty"
127,HP 14a Intel Celeron Dual Core N4500,3.7,"₹16,990","₹30,001",43%,Intel Celeron Dual Core Processor4 GB LPDDR4 RAMChrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
128,DELL Intel Core i3 12th Gen 1215U,4.1,"₹37,890","₹62,841",39%,"Processor: Intel i3-1215U (Base- 0.9 GHz & Turbo up to 4.40 GHz) 6 CoresRAM & Storage: 8GB DDR4 & 512GB SSDGraphics & Keyboard: Integrated & Standard KeyboardDisplay: 15.6"" FHD WVA AG 120Hz 250 nits Narrow BorderIntel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD96.52 cm (38 cm) Display1 Year Onsite Hardware Service"
129,DELL Inspiron 15 3520 Intel Core i5 12th Gen Core i5,4.1,"₹52,800","₹78,900",33%,"Intel Core i5 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home & Student 2021, Microsoft Windows, 15 Months Macafee Antivirus1 Year Onsite Warranty"
130,Acer Intel Celeron Dual Core N4500,3.6,"₹17,990","₹40,000",55%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System35.56 cm (14 inch) Display1 Year Onsite Warranty
131,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹19,990","₹32,990",39%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
132,ZEBRONICS Pro Series Z Intel Core i5 12th Gen 1235U,3.9,"₹31,990","₹60,999",47%,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty
133,HP Intel Core i3 12th Gen 1215U,4.2,"₹41,490","₹51,134",18%,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite warranty
134,Lenovo V15 Intel Celeron Dual Core 4th Gen,4,"₹21,990","₹42,032",47%,Intel Celeron Dual Core Processor (4th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) Display1 Years
135,ASUS Vivobook 15 Intel Core i3 12th Gen i3,4.2,"₹39,990","₹60,990",34%,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) DisplayWindows 11, MS Office H&S 20211 Year Onsite Warranty"
136,Acer Intel Celeron Dual Core N4500,3.8,"₹21,990","₹33,999",35%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System35.56 cm (14 inch) Display1 Year Onsite Warranty
137,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹15,990","₹32,990",51%,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
138,HP AMD Ryzen 5 Hexa Core 5500U,4.3,"₹44,990","₹59,109",23%,"AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2021 Home & Student, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
139,Infinix Y1 Plus Neo Intel Intel Celeron Quad Core 11th Gen JSL N5100,4,"₹22,990","₹26,390",12%,Intel Celeron Quad Core Processor (11th Gen)8 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD39.01 cm (15.36 inch) Display1 Year Onsite Warranty
140,HP 360 Intel Celeron Quad Core N4120,4,"₹18,990","₹31,156",39%,Intel Celeron Quad Core Processor4 GB LPDDR4 RAM64 bit Chrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite warranty
141,HP 360 Intel Celeron Dual Core N4120,3.9,"₹18,990","₹32,295",41%,Intel Celeron Dual Core Processor4 GB LPDDR4 RAM64 bit Chrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
142,Infinix Inbook Y2 Plus Intel Core i3 11th Gen 1115G4,4.1,"₹24,990","₹39,990",37%,Intel Core i3 Processor (11th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayNA1 Year Onsite Warranty
143,HP 255 G9 840T7PA AMD Athlon Dual Core 3050U,3.9,"₹19,450","₹27,057",28%,AMD Athlon Dual Core Processor4 GB DDR4 RAMDOS Operating System256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
144,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹15,990","₹32,990",51%,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System35.56 cm (14 Inch) Display1 Year Onsite Warranty
145,HP Chromebook (2024) MediaTek MT8183,3.8,"₹13,990","₹34,554",59%,MediaTek MT8183 Processor4 GB LPDDR4X RAMChrome Operating System29.46 cm (11.6 Inch) Display1 Year Carry-in Warranty
146,Lenovo V15 AMD Ryzen 3 Quad Core 7320U,4.2,"₹27,490","₹59,400",53%,AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD100.63 cm (39.62 cm) Display1 Year Onsite Warranty
147,HP AMD Ryzen 3 Quad Core 5300U,4.2,"₹31,990","₹47,147",32%,"AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2019 & Office 365, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
148,HP 255 G9 AMD Ryzen 3 Dual Core R3 3250,4.1,"₹25,990","₹37,188",30%,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite warranty by OEM
149,HP 245G9 AMD Ryzen 3 Dual Core AMD Ryzen 3 3250U,4.2,"₹25,990","₹40,532",35%,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayNA1 Year Onsite Warranty
150,CHUWI Intel Celeron Dual Core 11th Gen N4020,3.7,"₹16,490","₹34,990",52%,"Light weight, Portable Laptop
RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD StorageHard-Decoding 4k@60Hz
Graphics/GPU: UHD Graphics 600
Display: 14.1 inch, 16:9 IPS Display
Touchpad: Larger Touchpad with easy control
Keyboard: Chiclet keyboard keysIntel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) DisplayWPS Office, Operating System Software1 Year Onsite Warranty"
151,HP 14a Intel Celeron Dual Core N4500,3.7,"₹16,990","₹30,001",43%,Intel Celeron Dual Core Processor4 GB LPDDR4 RAMChrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
152,DELL Intel Core i3 12th Gen 1215U,4.1,"₹37,890","₹62,841",39%,"Processor: Intel i3-1215U (Base- 0.9 GHz & Turbo up to 4.40 GHz) 6 CoresRAM & Storage: 8GB DDR4 & 512GB SSDGraphics & Keyboard: Integrated & Standard KeyboardDisplay: 15.6"" FHD WVA AG 120Hz 250 nits Narrow BorderIntel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD96.52 cm (38 cm) Display1 Year Onsite Hardware Service"
153,DELL Inspiron 15 3520 Intel Core i5 12th Gen Core i5,4.1,"₹52,800","₹78,900",33%,"Intel Core i5 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home & Student 2021, Microsoft Windows, 15 Months Macafee Antivirus1 Year Onsite Warranty"
154,Acer Intel Celeron Dual Core N4500,3.6,"₹17,990","₹40,000",55%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System35.56 cm (14 inch) Display1 Year Onsite Warranty
155,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹19,990","₹32,990",39%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
156,ZEBRONICS Pro Series Z Intel Core i5 12th Gen 1235U,3.9,"₹31,990","₹60,999",47%,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty
157,HP Intel Core i3 12th Gen 1215U,4.2,"₹41,490","₹51,134",18%,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite warranty
158,Lenovo V15 Intel Celeron Dual Core 4th Gen,4,"₹21,990","₹42,032",47%,Intel Celeron Dual Core Processor (4th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) Display1 Years
159,ASUS Vivobook 15 Intel Core i3 12th Gen i3,4.2,"₹39,990","₹60,990",34%,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) DisplayWindows 11, MS Office H&S 20211 Year Onsite Warranty"
160,Acer Intel Celeron Dual Core N4500,3.8,"₹21,990","₹33,999",35%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System35.56 cm (14 inch) Display1 Year Onsite Warranty
161,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹15,990","₹32,990",51%,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
162,HP AMD Ryzen 5 Hexa Core 5500U,4.3,"₹44,990","₹59,109",23%,"AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2021 Home & Student, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
163,Infinix Y1 Plus Neo Intel Intel Celeron Quad Core 11th Gen JSL N5100,4,"₹22,990","₹26,390",12%,Intel Celeron Quad Core Processor (11th Gen)8 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD39.01 cm (15.36 inch) Display1 Year Onsite Warranty
164,HP 360 Intel Celeron Quad Core N4120,4,"₹18,990","₹31,156",39%,Intel Celeron Quad Core Processor4 GB LPDDR4 RAM64 bit Chrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite warranty
165,HP 360 Intel Celeron Dual Core N4120,3.9,"₹18,990","₹32,295",41%,Intel Celeron Dual Core Processor4 GB LPDDR4 RAM64 bit Chrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
166,Infinix Inbook Y2 Plus Intel Core i3 11th Gen 1115G4,4.1,"₹24,990","₹39,990",37%,Intel Core i3 Processor (11th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayNA1 Year Onsite Warranty
167,HP 255 G9 840T7PA AMD Athlon Dual Core 3050U,3.9,"₹19,450","₹27,057",28%,AMD Athlon Dual Core Processor4 GB DDR4 RAMDOS Operating System256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
168,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹15,990","₹32,990",51%,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System35.56 cm (14 Inch) Display1 Year Onsite Warranty
169,HP Chromebook (2024) MediaTek MT8183,3.8,"₹13,990","₹34,554",59%,MediaTek MT8183 Processor4 GB LPDDR4X RAMChrome Operating System29.46 cm (11.6 Inch) Display1 Year Carry-in Warranty
170,Lenovo V15 AMD Ryzen 3 Quad Core 7320U,4.2,"₹27,490","₹59,400",53%,AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD100.63 cm (39.62 cm) Display1 Year Onsite Warranty
171,HP AMD Ryzen 3 Quad Core 5300U,4.2,"₹31,990","₹47,147",32%,"AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2019 & Office 365, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
172,HP 255 G9 AMD Ryzen 3 Dual Core R3 3250,4.1,"₹25,990","₹37,188",30%,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite warranty by OEM
173,HP 245G9 AMD Ryzen 3 Dual Core AMD Ryzen 3 3250U,4.2,"₹25,990","₹40,532",35%,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayNA1 Year Onsite Warranty
174,CHUWI Intel Celeron Dual Core 11th Gen N4020,3.7,"₹16,490","₹34,990",52%,"Light weight, Portable Laptop
RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD StorageHard-Decoding 4k@60Hz
Graphics/GPU: UHD Graphics 600
Display: 14.1 inch, 16:9 IPS Display
Touchpad: Larger Touchpad with easy control
Keyboard: Chiclet keyboard keysIntel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) DisplayWPS Office, Operating System Software1 Year Onsite Warranty"
175,HP 14a Intel Celeron Dual Core N4500,3.7,"₹16,990","₹30,001",43%,Intel Celeron Dual Core Processor4 GB LPDDR4 RAMChrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
176,DELL Intel Core i3 12th Gen 1215U,4.1,"₹37,890","₹62,841",39%,"Processor: Intel i3-1215U (Base- 0.9 GHz & Turbo up to 4.40 GHz) 6 CoresRAM & Storage: 8GB DDR4 & 512GB SSDGraphics & Keyboard: Integrated & Standard KeyboardDisplay: 15.6"" FHD WVA AG 120Hz 250 nits Narrow BorderIntel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD96.52 cm (38 cm) Display1 Year Onsite Hardware Service"
177,DELL Inspiron 15 3520 Intel Core i5 12th Gen Core i5,4.1,"₹52,800","₹78,900",33%,"Intel Core i5 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home & Student 2021, Microsoft Windows, 15 Months Macafee Antivirus1 Year Onsite Warranty"
178,Acer Intel Celeron Dual Core N4500,3.6,"₹17,990","₹40,000",55%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System35.56 cm (14 inch) Display1 Year Onsite Warranty
179,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹19,990","₹32,990",39%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
180,ZEBRONICS Pro Series Z Intel Core i5 12th Gen 1235U,3.9,"₹31,990","₹60,999",47%,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty
181,HP Intel Core i3 12th Gen 1215U,4.2,"₹41,490","₹51,134",18%,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite warranty
182,Lenovo V15 Intel Celeron Dual Core 4th Gen,4,"₹21,990","₹42,032",47%,Intel Celeron Dual Core Processor (4th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) Display1 Years
183,ASUS Vivobook 15 Intel Core i3 12th Gen i3,4.2,"₹39,990","₹60,990",34%,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) DisplayWindows 11, MS Office H&S 20211 Year Onsite Warranty"
184,Acer Intel Celeron Dual Core N4500,3.8,"₹21,990","₹33,999",35%,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System35.56 cm (14 inch) Display1 Year Onsite Warranty
185,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹15,990","₹32,990",51%,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
186,HP AMD Ryzen 5 Hexa Core 5500U,4.3,"₹44,990","₹59,109",23%,"AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2021 Home & Student, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
187,Infinix Y1 Plus Neo Intel Intel Celeron Quad Core 11th Gen JSL N5100,4,"₹22,990","₹26,390",12%,Intel Celeron Quad Core Processor (11th Gen)8 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD39.01 cm (15.36 inch) Display1 Year Onsite Warranty
188,HP 360 Intel Celeron Quad Core N4120,4,"₹18,990","₹31,156",39%,Intel Celeron Quad Core Processor4 GB LPDDR4 RAM64 bit Chrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite warranty
189,HP 360 Intel Celeron Dual Core N4120,3.9,"₹18,990","₹32,295",41%,Intel Celeron Dual Core Processor4 GB LPDDR4 RAM64 bit Chrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
190,Infinix Inbook Y2 Plus Intel Core i3 11th Gen 1115G4,4.1,"₹24,990","₹39,990",37%,Intel Core i3 Processor (11th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayNA1 Year Onsite Warranty
191,HP 255 G9 840T7PA AMD Athlon Dual Core 3050U,3.9,"₹19,450","₹27,057",28%,AMD Athlon Dual Core Processor4 GB DDR4 RAMDOS Operating System256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
192,ASUS Chromebook Intel Celeron Dual Core N4500,3.8,"₹15,990","₹32,990",51%,Intel Celeron Dual Core Processor4 GB LPDDR4X RAMChrome Operating System35.56 cm (14 Inch) Display1 Year Onsite Warranty
193,HP Chromebook (2024) MediaTek MT8183,3.8,"₹13,990","₹34,554",59%,MediaTek MT8183 Processor4 GB LPDDR4X RAMChrome Operating System29.46 cm (11.6 Inch) Display1 Year Carry-in Warranty
194,Lenovo V15 AMD Ryzen 3 Quad Core 7320U,4.2,"₹27,490","₹59,400",53%,AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD100.63 cm (39.62 cm) Display1 Year Onsite Warranty
195,HP AMD Ryzen 3 Quad Core 5300U,4.2,"₹31,990","₹47,147",32%,"AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office 2019 & Office 365, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty"
196,HP 255 G9 AMD Ryzen 3 Dual Core R3 3250,4.1,"₹25,990","₹37,188",30%,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite warranty by OEM
